,Path Length,Acceleration Usage,Steering Usage,Average Speed,Avg Computational Time,Robot Number,File Name,Method,Initial Distance,Solver Failure,Collision Number,Noise Scaling
0,1.4247128134829443,0.459906272391038,0.0505724156847469,1.843232864868908,0.0032071653124573,5,circular_seed_2.json,C3BF,14.142135623730953,4,0,0.0
1,7.324331787673643,1.8427685098084083,0.1384288606662884,1.4496000414079595,0.0030386292576913,5,circular_seed_2.json,CBF,14.142135623730953,0,0,0.0
2,35.397135489734715,0.3814809195419584,0.1386061166258216,1.457007617717616,0.0135595083910827,5,circular_seed_2.json,LBP,14.142135623730953,0,0,0.0
3,6.21194446738162,0.8511320645588452,0.0863869942111424,1.7560110069856285,0.0046974532872347,5,circular_seed_2.json,C3BF_MPC,14.142135623730953,3,0,0.0
4,5.1535863983908685,0.5496653963008143,0.0279728851758662,1.765820431032593,0.0058020132393177,14,circular_seed_58.json,C3BF,11.5,1,0,0.0
5,12.507382129706247,1.7645223922638211,0.0387043583764354,1.3394505605079132,0.0064980414509773,14,circular_seed_58.json,CBF,11.5,0,0,0.0
6,36.40696161825087,0.43039818248515,0.2640171430627854,0.8873070988040147,0.0229827084512186,14,circular_seed_58.json,LBP,11.5,0,0,0.0
7,12.199314594687058,0.5357223268959286,0.0258050742247865,1.786201585211966,0.0156763579988259,14,circular_seed_58.json,C3BF_MPC,11.5,1,0,0.0
8,5.643768073100996,0.588915737732133,0.1044580999653051,1.7546170979986486,0.0105790431158883,8,circular_seed_41.json,C3BF,10.0,0,0,0.0
9,8.285658480432126,1.7138034907127837,0.1194430490269714,1.4982745086737257,0.0106323379940456,8,circular_seed_41.json,CBF,10.0,0,0,0.0
10,99.69585884804076,0.2322854790702887,0.2179006449004797,1.000036166356352,0.0196871283329109,8,circular_seed_41.json,LBP,10.0,0,0,0.0
11,14.464451336451791,0.5490831454429693,0.0976368531568364,1.7713749490940935,0.0055630246361533,8,circular_seed_41.json,C3BF_MPC,10.0,0,0,0.0
12,19.830727236540582,0.4579597571315785,0.0344335249041348,1.6606950928078863,0.0073283743692034,14,circular_seed_59.json,C3BF,11.5,4,0,0.0
13,51.13246719659615,2.076224672285893,0.0420684411746563,1.1002152813282935,0.0082970281197692,14,circular_seed_59.json,CBF,11.5,0,0,0.0
14,40.487066606788645,0.3224102372873836,0.3042858968737987,0.9438788420442722,0.0237370504681759,14,circular_seed_59.json,LBP,11.5,0,0,0.0
15,37.05588641647047,0.5467274760004979,0.0380413544657822,1.713619056061347,0.0065309723218282,14,circular_seed_59.json,C3BF_MPC,11.5,1,0,0.0
16,5.259455199827941,0.4814128712433201,0.0489038180991547,1.7572348302186498,0.003488607625658,6,circular_seed_11.json,C3BF,10.0,0,0,0.0
17,5.026301040113024,2.4362215416830155,0.0767964870240697,1.5474813446536322,0.0032069152843896,6,circular_seed_11.json,CBF,10.0,0,0,0.0
18,19.43510207888917,0.3628711782059717,0.2399166036299903,1.0764596632359191,0.0132369116636422,6,circular_seed_11.json,LBP,10.0,0,0,0.0
19,8.460765975248437,0.4694108141581045,0.047667704954938,1.7633859015293136,0.0046214775417162,6,circular_seed_11.json,C3BF_MPC,10.0,0,0,0.0
20,6.381556581982658,0.4545264548859862,0.0502226455451063,1.6227133145725468,0.0042219681696626,11,circular_seed_47.json,C3BF,10.0,8,0,0.0
21,13.09711297218185,2.28549138662556,0.0867363434637376,1.3040202042459743,0.0033252566992143,11,circular_seed_47.json,CBF,10.0,0,0,0.0
22,29.119457508087827,0.3031270343661716,0.266406516079889,0.7052991143734527,0.0185906627923306,11,circular_seed_47.json,LBP,10.0,0,0,0.0
23,6.855168444790601,0.4035421952181284,0.0347416359948541,1.672662197305128,0.0098454277818374,11,circular_seed_47.json,C3BF_MPC,10.0,3,1,0.0
24,2.411660087170317,0.4039537931867782,0.0457458874771229,1.8353301727842328,0.0033738437507833,5,circular_seed_1.json,C3BF,14.142135623730953,0,0,0.0
25,9.844338919280782,1.9425656068117336,0.1179009572990725,1.3834262006797349,0.0032139362617002,5,circular_seed_1.json,CBF,14.142135623730953,0,0,0.0
26,96.09913145095577,0.14665409658065,0.1747108395708355,1.1455485369006917,0.0129568262657209,5,circular_seed_1.json,LBP,14.142135623730953,0,0,0.0
27,9.86237809247682,0.8817470872308212,0.0730412263541286,1.6962400941858569,0.0045631608963012,5,circular_seed_1.json,C3BF_MPC,14.142135623730953,0,0,0.0
28,1.2071948310219265,0.4441328034469494,0.0207178241523141,1.2524720614266334,0.0035789696675426,11,circular_seed_30.json,C3BF,10.0,7,0,0.0
29,10.33365245656117,2.6024997339378446,0.0780149654573422,1.4185621298660989,0.0033950512683083,11,circular_seed_30.json,CBF,10.0,0,0,0.0
30,48.528020512993066,0.446869197316871,0.2678518094894749,0.7212232194096688,0.0174539503298307,11,circular_seed_30.json,LBP,10.0,0,0,0.0
31,4.382412810127409,0.4345781675635454,0.032984028629371,1.456708952608654,0.0056968543332876,11,circular_seed_30.json,C3BF_MPC,10.0,7,1,0.0
32,3.488241397248584,0.3666034504307496,0.0752157836101712,1.8365542766088545,0.0032029003291935,5,circular_seed_6.json,C3BF,10.0,0,0,0.0
33,3.271896802139933,0.987336115585826,0.0926399108389159,1.741777111020422,0.0031699218611786,5,circular_seed_6.json,CBF,10.0,0,0,0.0
34,51.05006752242751,0.2818936691254806,0.1560168166769077,1.2157388090192105,0.0159865244765954,5,circular_seed_6.json,LBP,10.0,0,0,0.0
35,6.911700086011132,0.3559258082461457,0.0731281868674732,1.841187495644542,0.0044379923349756,5,circular_seed_6.json,C3BF_MPC,10.0,0,0,0.0
36,4.38273840756449,0.6174027864651194,0.0902611262170645,1.7362862433081392,0.0031183954516221,7,circular_seed_21.json,C3BF,8.0,0,0,0.0
37,21.80087587356531,2.734940533643429,0.1992590375066288,1.1492115928539473,0.0027326689722027,7,circular_seed_21.json,CBF,8.0,0,0,0.0
38,29.338828687534647,0.3906235490806021,0.3269976285831021,0.8510091636910521,0.0159033894827521,7,circular_seed_21.json,LBP,8.0,0,0,0.0
39,13.626400543222788,0.5723585627000497,0.0821591315986131,1.7555114881610805,0.0042970672377884,7,circular_seed_21.json,C3BF_MPC,8.0,0,0,0.0
40,5.105873641600834,0.465730951179535,0.0457968704862152,1.8261633227060976,0.0115903341026522,13,circular_seed_56.json,C3BF,11.5,2,0,0.0
41,19.38963289532601,2.8387941667567897,0.0747055559500168,1.0875535292725305,0.0100804730428913,13,circular_seed_56.json,CBF,11.5,0,0,0.0
42,47.54242331882676,0.2516033693063051,0.2985857079221908,0.8186016496062289,0.0205502564413398,13,circular_seed_56.json,LBP,11.5,0,0,0.0
43,9.398643427724164,0.4244440387130372,0.0437473722089746,1.8363573995435136,0.011582614543826,13,circular_seed_56.json,C3BF_MPC,11.5,2,0,0.0
44,-1.3367753237535538,0.5728736768499523,0.025884989567434,1.7134200157156851,0.011087022093638,10,circular_seed_28.json,C3BF,10.0,1,0,0.0
45,26.285023980268683,2.821479234839136,0.0889142831513739,1.1813023147281685,0.0098097781990877,10,circular_seed_28.json,CBF,10.0,0,0,0.0
46,17.253295067492992,0.4845261346238385,0.2040846426146466,1.1192679658776483,0.0214036114206326,10,circular_seed_28.json,LBP,10.0,0,0,0.0
47,8.455306110011067,0.4878318488873057,0.0237849507595399,1.755673031025479,0.005246897777879,10,circular_seed_28.json,C3BF_MPC,10.0,7,0,0.0
48,9.631894795229233,0.71355767836082,0.042870622667431,1.6198272006640175,0.0062530562456916,14,circular_seed_60.json,C3BF,11.5,3,1,0.0
49,10.084972085309849,2.090043278353796,0.0567708585111989,1.5771401010304495,0.008606657832099,14,circular_seed_60.json,CBF,11.5,0,0,0.0
50,53.19696766216263,0.3279367913239867,0.2959499348039407,0.6612007947783448,0.0186304164267901,14,circular_seed_60.json,LBP,11.5,0,0,0.0
51,17.35404042176642,0.8672071325875831,0.0357632521667775,1.412388302241075,0.0145693177967651,14,circular_seed_60.json,C3BF_MPC,11.5,9,0,0.0
52,2.905173231369447,0.4119392083505229,0.0578698920825735,1.8335806996055428,0.0033164949321427,5,circular_seed_5.json,C3BF,10.0,0,0,0.0
53,9.236766128325687,2.0146245157463856,0.1249636696729561,1.3824957931146753,0.003223034659281,5,circular_seed_5.json,CBF,10.0,0,0,0.0
54,94.94565242188328,0.1908086932368947,0.1722403851668826,1.223066672724514,0.0157877298924887,5,circular_seed_5.json,LBP,10.0,0,0,0.0
55,7.710874821638098,0.3943980816359118,0.0556298438264361,1.8405749168144816,0.004611928478565,5,circular_seed_5.json,C3BF_MPC,10.0,0,0,0.0
56,0.7810498944577268,0.293148345437036,0.0233451628041101,1.8744333565987168,0.0032410087712323,6,circular_seed_13.json,C3BF,10.0,0,0,0.0
